patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.037564553,0,0.197
sub-002,0,0.037564553,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.022543438,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.026118448,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,1,0.04245701,0,0.197
sub-002,1,0.009580443,0,0.197
sub-002,1,0.0053672986,0,0.197
sub-002,1,0.0053672986,0,0.197
sub-002,1,0.0053672986,0,0.197
sub-002,1,0.008574818,0,0.197
sub-002,1,0.008574818,0,0.197
sub-002,1,0.010787534,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.005481733,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.07263207,0,0.197
sub-002,0,0.07263207,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.008248032,0,0.197
sub-002,0,0.008248032,0,0.197
sub-002,0,0.0812891,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.049607657,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.44044343,1,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041542556,0,0.197
sub-002,0,0.06419301,0,0.197
sub-002,0,0.02971118,0,0.197
sub-002,0,0.02971118,0,0.197
sub-002,0,0.01887008,0,0.197
sub-002,0,0.0061047794,0,0.197
sub-002,0,0.016648365,0,0.197
sub-002,0,0.0052625844,0,0.197
sub-002,0,0.017633358,0,0.197
sub-002,0,0.00488414,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.015855009,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.018980829,0,0.197
sub-002,0,0.018980829,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.018980829,0,0.197
sub-002,0,0.02971118,0,0.197
sub-002,0,0.018980829,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.20417483,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.11602888,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.2671894,1,0.197
sub-002,0,0.1009923,0,0.197
sub-002,0,0.087287284,0,0.197
sub-002,0,0.21931985,1,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.237834,1,0.197
sub-002,0,0.0020446728,0,0.197
sub-002,0,0.0016096261,0,0.197
sub-002,0,0.0008772818,0,0.197
sub-002,0,0.0021744766,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.0069321156,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0019532077,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,1,0.0034039111,0,0.197
sub-002,1,0.0034039111,0,0.197
sub-002,1,0.00482659,0,0.197
sub-002,1,0.019451795,0,0.197
sub-002,1,0.019451795,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.002979807,0,0.197
sub-002,0,0.0017095414,0,0.197
sub-002,0,0.0017095414,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.079538055,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.044679098,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.049607657,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.017662764,0,0.197
sub-002,0,0.017662764,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.017662764,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.013607484,0,0.197
sub-002,0,0.033352185,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04143396,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.024082966,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.0070096543,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.100597546,0,0.197
sub-002,0,0.100597546,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.110390775,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.033352185,0,0.197
sub-002,0,0.041452155,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.010309001,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.07186073,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.009092291,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.0812891,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
